con_ru,con_id
ะกะพะปะฝะตัะฝะพ,โ
ะฏัะฝะพ,โ
ะะตัะตะผะตะฝะฝะฐั ะพะฑะปะฐัะฝะพััั,๐ค
ะะฑะปะฐัะฝะพ,โ
ะะฐัะผััะฝะพ,โ
ะัะผะบะฐ,๐ซ
ะะตััะฐะผะธ ะดะพะถะดั,๐ง
ะะตััะฐะผะธ ัะฝะตะณ,๐จ
ะะตััะฐะผะธ ะดะพะถะดั ัะพ ัะฝะตะณะพะผ,๐ง๐จ
ะะตััะฐะผะธ ะทะฐะผะตัะทะฐััะฐั ะผะพัะพัั,๐จ
ะะตััะฐะผะธ ะณัะพะทั,๐ฉ
ะะพะทะตะผะพะบ,โ
ะะตัะตะปั,๐ซโ
ะขัะผะฐะฝ,๐ซ
ะะตัะตะพัะปะฐะถะดะตะฝะฝัะน ััะผะฐะฝ,๐ซโ
ะกะปะฐะฑะฐั ะผะพัะพัั,๐ง
ะะฐะผะตัะทะฐััะฐั ะผะพัะพัั,๐ง
ะกะธะปัะฝะฐั ะทะฐะผะตัะทะฐััะฐั ะผะพัะพัั,๐งโ
ะะตััะฐะผะธ ะฝะตะฑะพะปััะพะน ะดะพะถะดั,๐ง
ะะตะฑะพะปััะพะน ะดะพะถะดั,๐ง
ะัะตะผะตะฝะฐะผะธ ัะผะตัะตะฝะฝัะน ะดะพะถะดั,๐ง
ะฃะผะตัะตะฝะฝัะน ะดะพะถะดั,๐ง
ะัะตะผะตะฝะฐะผะธ ัะธะปัะฝัะน ะดะพะถะดั,๐ง
ะกะธะปัะฝัะน ะดะพะถะดั,๐ง
ะกะปะฐะฑัะน ะฟะตัะตะพัะปะฐะถะดะตะฝะฝัะน ะดะพะถะดั,๐งโ
ะฃะผะตัะตะฝะฝัะน ะธะปะธ ัะธะปัะฝัะน ะฟะตัะตะพัะปะฐะถะดะตะฝะฝัะน ะดะพะถะดั,๐งโ
ะะตะฑะพะปััะพะน ะดะพะถะดั ัะพ ัะฝะตะณะพะผ,๐ง๐จ
ะฃะผะตัะตะฝะฝัะน ะธะปะธ ัะธะปัะฝัะน ะดะพะถะดั ัะพ ัะฝะตะณะพะผ,๐ง๐จ
ะะตััะฐะผะธ ะฝะตะฑะพะปััะพะน ัะฝะตะณ,๐จ
ะะตะฑะพะปััะพะน ัะฝะตะณ,๐จ
ะะตััะฐะผะธ ัะผะตัะตะฝะฝัะน ัะฝะตะณ,๐จ
ะฃะผะตัะตะฝะฝัะน ัะฝะตะณ,๐จ
ะะตััะฐะผะธ ัะธะปัะฝัะน ัะฝะตะณ,๐จ
ะกะธะปัะฝัะน ัะฝะตะณ,๐จ
ะะตะดัะฝะพะน ะดะพะถะดั,๐จโ
ะะตะฑะพะปััะพะน ะปะธะฒะฝะตะฒัะน ะดะพะถะดั,๐จ
ะฃะผะตัะตะฝะฝัะน ะธะปะธ ัะธะปัะฝัะน ะปะธะฒะฝะตะฒัะน ะดะพะถะดั,๐จ
ะกะธะปัะฝัะต ะปะธะฒะฝะธ,๐จ
ะะตะฑะพะปััะพะน ะปะธะฒะฝะตะฒัะน ะดะพะถะดั ัะพ ัะฝะตะณะพะผ,๐จ๐จ
ะฃะผะตัะตะฝะฝัะต ะธะปะธ ัะธะปัะฝัะต ะปะธะฒะฝะตะฒัะต ะดะพะถะดะธ ัะพ ัะฝะตะณะพะผ,๐จ๐จ
ะะตะฑะพะปััะพะน ัะฝะตะณ,๐จ
ะฃะผะตัะตะฝะฝัะน ะธะปะธ ัะธะปัะฝัะน ัะฝะตะณ,๐จ
ะะตะฑะพะปััะพะน ะปะตะดัะฝะพะน ะดะพะถะดั,๐จโ
ะฃะผะตัะตะฝะฝัะน ะธะปะธ ัะธะปัะฝัะน ะปะตะดัะฝะพะน ะดะพะถะดั,๐จโ
ะ ะพัะดะตะปัะฝัั ัะฐะนะพะฝะฐั ะผะตััะฐะผะธ ะฝะตะฑะพะปััะพะน ะดะพะถะดั ั ะณัะพะทะพะน,๐จ๐ฉ
ะ ะพัะดะตะปัะฝัั ัะฐะนะพะฝะฐั ัะผะตัะตะฝะฝัะน ะธะปะธ ัะธะปัะฝัะน ะดะพะถะดั ั ะณัะพะทะพะน,๐จ๐ฉ
ะ ะพัะดะตะปัะฝัั ัะฐะนะพะฝะฐั ะผะตััะฐะผะธ ะฝะตะฑะพะปััะพะน ัะฝะตะณ ั ะณัะพะทะพะน,๐จ๐ฉ
ะ ะพัะดะตะปัะฝัั ัะฐะนะพะฝะฐั ัะผะตัะตะฝะฝัะน ะธะปะธ ัะธะปัะฝัะน ัะฝะตะณ ั ะณัะพะทะพะน,๐จ๐ฉ
